Benchmark Suite,Benchmark ,GC Algorithm,Throughput,Total Pause Time (ms),Avg Pause Time (ms),Total Concurrent Time (ms),Avg Concurrent Time (ms),Total GC Time (ms),Avg GC Time (ms),Full GC Total Time (ms),Full GC Avg Time (ms),Young GC Total Time (ms),Young GC Avg Time (ms),Young Generation Allocation (mb),Old Generation Allocation (mb),Meta Space Allocation (mb)
Renaissance,chi-square,ZGC,100.00%,3.090,0.016,520.000,79.700,,,,,,,,,
Renaissance,chi-square,Serial,73.58%,22500.000,90.700,,,22500.000,90.700,20520.000,331.000,,,614.500,1361.920,61.380
Renaissance,chi-square,Parallel,88.48%,7910.000,60.400,,,7910.000,60.400,7300.000,118.000,,,3389.440,1361.920,61.310
Renaissance,chi-square,G1,89.07%,8459.000,70.500,116.000,23.300,,,7340.000,122.000,1131.000,6.150,1505.280,928.000,61.380
Renaissance,naive-bayes,ZGC,100.00%,5.830,0.020,25181.000,260.000,,,,,,,,,
Renaissance,naive-bayes,Serial,89.33%,16370.000,26.800,,,16370.000,26.800,9170.000,235.000,,,1105.920,2457.600,123.000
Renaissance,naive-bayes,Parallel,94.71%,8960.000,78.600,,,8960.000,78.600,6 sec,171.000,,,10219.520,2344.960,128.750
Renaissance,naive-bayes,G1,97.38%,4795.000,59.900,140.000,17.500,,,3130.000,104.000,1721.000,11.400,11315.200,6379.520,129.440
Renaissance,page-rank,ZGC,100.00%,1.310,0.018,2494.000,104.000,,,,,,,,,
Renaissance,page-rank,Serial,64.78%,65860.000,259.000,,,65860.000,259.000,8200.000,373.000,,,614.500,1361.920,68.000
Renaissance,page-rank,Parallel,93.80%,8230.000,165.000,,,8230.000,165.000,1800.000,81.800,,,7413.760,1361.920,68.250
Renaissance,page-rank,G1,91.35%,12131.000,53.700,6925.000,78.700,,,1650.000,82.500,11499.000,61.800,2385.920,1505.280,68.120
Renaissance,reactors,ZGC,100.00%,0.630,0.018,1124.000,93.700,,,,,,,,,
Renaissance,reactors,Serial,78.21%,40620.000,369.000,,,40620.000,369.000,3480.000,348.000,,,614.500,1361.920,17.060
Renaissance,reactors,Parallel,98.86%,1980.000,55.000,,,1980.000,55.000,290.000,29.000,,,8222.720,1361.920,17.120
Renaissance,reactors,G1,97.30%,455.000,31.900,3197.000,74.300,,,430.000,43.000,493.000,26.200,1249.280,7290.880,16.810
Renaissance,future-genetic,ZGC,100.00%,2.460,0.016,189.000,21.800,,,,,,,,,
Renaissance,future-genetic,Serial,97.71%,7920.000,52.500,,,7920.000,52.500,7440.000,149.000,,,614.500,1361.920,10.190
Renaissance,future-genetic,Parallel,99.23%,2510.000,3.030,,,2510.000,3.030,1270.000,25.400,,,597.500,1361.920,10.120
Renaissance,future-genetic,G1,99.15%,2980.000,21.600,,,,,1520.000,30.400,1460.000,3.390,736.000,368.000,10.060
Renaissance,mnemonics,ZGC,100.00%,0.787,0.015,356.000,19.800,,,,,,,,,
Renaissance,mnemonics,Serial,90.99%,690.000,31.700,,,690.000,31.700,1710.000,107.000,,,614.500,1361.920,8.750
Renaissance,mnemonics,Parallel,98.83%,730.000,13.000,,,730.000,13.000,330.000,20.600,,,5652.480,1361.920,8.750
Renaissance,mnemonics,G1,97.92%,1370.000,15.700,,,,,330.000,20.600,140.000,6.380,1054.720,528.000,8.750
Renaissance,philosophers,ZGC,100.00%,4.640,0.013,3993.000,34.400,,,,,,,,,
Renaissance,philosophers,Serial,90.89%,47940.000,49.200,,,47940.000,49.200,3860.000,129.000,,,614.500,1361.920,14.810
Renaissance,philosophers,Parallel,99.79%,800.000,0.498,,,800.000,0.498,590.000,19.700,,,597.500,1361.920,15.120
Renaissance,philosophers,G1,99.44%,1820.000,14.100,,,,,650.000,21.700,1170.000,1.530,992.000,512.000,14.940
Renaissance,scala-kmeans,ZGC,99.99%,2.310,0.015,1808.000,36.200,,,,,,,,,
Renaissance,scala-kmeans,Serial,77.31%,4600.000,92.000,,,4600.000,92.000,4600.000,92.000,,,614.500,1361.920,12.060
Renaissance,scala-kmeans,Parallel,90.33%,1660.000,16.600,,,1660.000,16.600,1590.000,31.800,,,597.500,1361.920,12.060
Renaissance,scala-kmeans,G1,79.29%,4550.000,57.600,,,,,460.000,81.200,490.000,7.540,640.000,448.000,12.060
Renaissance,finagle-http,ZGC,100.00%,1.710,0.016,6277.000,179.000,,,,,,,,,
Renaissance,finagle-http,Serial,96.38%,3720.000,7.340,,,3720.000,7.340,2130.000,152.000,,,614.690,1361.920,73.060
Renaissance,finagle-http,Parallel,98.89%,150.000,2.430,,,150.000,2.430,840.000,60.000,,,5283.840,1361.920,73.690
Renaissance,finagle-http,G1,98.91%,1113.000,37.100,89.000,17.800,,,840.000,70.000,288.000,0.787,1249.280,800.000,74.250
